episode_id,t,obs_grip,act_grip,single_frame_delta,chunk_delta_at_k4
80,182,0.031878,0.023344,-0.008534,-0.008534
80,183,0.031878,0.023344,-0.008534,-0.008534
80,184,0.031878,0.023344,-0.008534,-0.008534
80,185,0.031878,0.023369,-0.008509,-0.008534
80,186,0.031878,0.023344,-0.008534,-0.008534
80,187,0.031878,0.023344,-0.008534,-0.008534
80,188,0.031878,0.023344,-0.008534,-0.008534
80,189,0.031878,0.023344,-0.008534,-0.008509
80,190,0.031878,0.023344,-0.008534,-0.008509
80,191,0.031878,0.023344,-0.008534,-0.008483
80,192,0.031878,0.023344,-0.008534,-0.007995
80,193,0.031878,0.023369,-0.008509,-0.007378
80,194,0.031878,0.023369,-0.008509,0.002077
80,195,0.031878,0.023395,-0.008483,0.015079
80,196,0.031878,0.023883,-0.007995,0.034864
80,197,0.031878,0.024500,-0.007378,0.045527
80,198,0.031878,0.033955,0.002077,0.046889
80,199,0.031878,0.046957,0.015079,0.046889
80,200,0.031958,0.066742,0.034784,0.046809
80,201,0.033039,0.077405,0.044366,0.045728
80,202,0.034628,0.078767,0.044139,0.044139
80,203,0.038599,0.078767,0.040168,0.040117
80,204,0.044231,0.078767,0.034535,0.034227
80,205,0.050985,0.078767,0.027781,0.027242
80,206,0.058434,0.078767,0.020333,0.019794
80,207,0.064687,0.078715,0.014028,0.013103
80,208,0.067730,0.078459,0.010728,0.008056
80,209,0.071101,0.078227,0.007127,-0.000890
80,210,0.073376,0.078227,0.004851,-0.013187
80,211,0.074871,0.077790,0.002919,-0.024009
80,212,0.075812,0.075786,-0.000026,-0.043656
80,213,0.076240,0.070211,-0.006029,-0.065486
80,214,0.076580,0.060190,-0.016390,-0.080241
80,215,0.076393,0.050862,-0.025531,-0.077382
80,216,0.074791,0.032157,-0.042635,-0.076834
80,217,0.071161,0.010753,-0.060408,-0.073229
80,218,0.067737,-0.003661,-0.071399,-0.069805
80,219,0.061517,-0.000989,-0.062506,-0.063585
80,220,0.054349,-0.002043,-0.056392,-0.056418
80,221,0.046581,-0.002068,-0.048649,-0.048649
80,222,0.038385,-0.002068,-0.040453,-0.040453
80,223,0.032779,-0.002068,-0.034847,-0.034847
80,224,0.024163,-0.002068,-0.026231,-0.026231
80,225,0.016274,-0.002068,-0.018343,-0.018343
80,226,0.011042,-0.002068,-0.013110,-0.013110
80,227,0.008573,-0.002068,-0.010641,-0.010641
80,228,0.005883,-0.002068,-0.007951,-0.007951
80,229,0.004094,-0.002068,-0.006163,-0.006163
80,230,0.002940,-0.002068,-0.005008,-0.005008
80,231,0.002166,-0.002068,-0.004234,-0.004234
80,232,0.001779,-0.002068,-0.003847,-0.003847
80,233,0.001438,-0.002068,-0.003507,-0.003507
80,234,0.001311,-0.002068,-0.003380,-0.003380
80,235,0.001311,-0.002068,-0.003380,-0.003380
80,236,0.001311,-0.002068,-0.003380,-0.003380
80,237,0.001311,-0.002068,-0.003380,-0.003380
80,238,0.001311,-0.002068,-0.003380,-0.003380
80,239,0.001311,-0.002068,-0.003380,-0.003380
80,240,0.001311,-0.002068,-0.003380,-0.003380
80,241,0.001311,-0.002068,-0.003380,-0.003380
80,242,0.001311,-0.002068,-0.003380,-0.003380
80,243,0.001311,-0.002068,-0.003380,-0.003380
80,244,0.001305,-0.002068,-0.003373,-0.003373
80,245,0.001311,-0.002068,-0.003380,-0.003380
80,246,0.001305,-0.002068,-0.003373,-0.003373
